left	right	classes	next_symb
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	aa
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	?
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	1
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	??
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	?1
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	?11
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	??11
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	11
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	111
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	?AA1
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	?AA11
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	A1
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2	?111
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	a
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	A
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	Aa
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	aa
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	?
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	1
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	??
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	?1
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	?11
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	??11
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	11
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	111
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	?AA1
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	?AA11
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	A1
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4	?111
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	a
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	A
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	Aa
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	aa
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	?
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	1
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	??
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	?1
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	?11
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	??11
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	11
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	111
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	?AA1
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	?AA11
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro	A1
