left	right	classes
?11	?	bm_iri_3 - anything, bm_iri_3 - bm_ibi, bm_iri_3 - bm_tbi, bm_iri_3 - bracket, bm_iri_3 - ct, bm_tri_3 - anything, bm_tri_3 - bm_ibi, bm_tri_3 - bm_tbi, bm_tri_3 - bracket, bm_tri_3 - ct, charge_m - bracket, class_m - bracket
?11	?1	bm_iri_3 - bm_ire_2, bm_iri_3 - bm_tre_2, bm_tri_3 - bm_ire_2, bm_tri_3 - bm_tre_2, charge_m - class_m
?11	?11	bm_iri_3 - bm_iri_3, bm_iri_3 - bm_tri_3, bm_tri_3 - bm_iri_3, bm_tri_3 - bm_tri_3, charge_m - class_m
?11	?111	charge_m - class_m
?11	??	bm_iri_3 - bm_ibe_2, bm_iri_3 - bm_tbe_2, bm_tri_3 - bm_ibe_2, bm_tri_3 - bm_tbe_2
?11	??11	bm_iri_3 - bm_ire_4, bm_iri_3 - bm_tre_4, bm_tri_3 - bm_ire_4, bm_tri_3 - bm_tre_4
?11	A	bm_iri_3 - atom_oal, bm_tri_3 - atom_oal
?11	Aa	bm_iri_3 - atom_oal_2, bm_tri_3 - atom_oal_2
?11	a	bm_iri_3 - atom_oar, bm_tri_3 - atom_oar
?111	?	class_m - bracket
??	1	bm_ibe_2 - bm_iri, bm_ibe_2 - bm_tri, bm_tbe_2 - bm_iri, bm_tbe_2 - bm_tri
??	?	bm_ibe_2 - anything, bm_ibe_2 - bracket, bm_ibe_2 - ct, bm_tbe_2 - anything, bm_tbe_2 - bm_ibi, bm_tbe_2 - bracket, bm_tbe_2 - ct, charge_2 - bracket, chiral_2 - bracket, chiral_2 - charge
??	?1	bm_ibe_2 - bm_ire_2, bm_ibe_2 - bm_tre_2, bm_tbe_2 - bm_ire_2, bm_tbe_2 - bm_tre_2, charge_2 - class_m, chiral_2 - charge_m, chiral_2 - class_m
??	?11	bm_ibe_2 - bm_iri_3, bm_ibe_2 - bm_tri_3, bm_tbe_2 - bm_iri_3, bm_tbe_2 - bm_tri_3, charge_2 - class_m, chiral_2 - charge_m, chiral_2 - class_m
??	?111	charge_2 - class_m, chiral_2 - class_m
??	??	bm_tbe_2 - bm_ibe_2, chiral_2 - charge_2
??	??11	bm_ibe_2 - bm_ire_4, bm_ibe_2 - bm_tre_4, bm_tbe_2 - bm_ire_4, bm_tbe_2 - bm_tre_4
??	A	bm_ibe_2 - atom_oal, bm_tbe_2 - atom_oal, chiral_2 - hydro
??	A1	chiral_2 - hydro_2
??	Aa	bm_ibe_2 - atom_oal_2, bm_tbe_2 - atom_oal_2
??	a	bm_ibe_2 - atom_oar, bm_tbe_2 - atom_oar
??11	1	bm_ire_4 - bm_iri, bm_ire_4 - bm_tri, bm_tre_4 - bm_iri, bm_tre_4 - bm_tri
??11	?	bm_ire_4 - anything, bm_ire_4 - bm_ibi, bm_ire_4 - bm_tbi, bm_ire_4 - bracket, bm_ire_4 - ct, bm_tre_4 - anything, bm_tre_4 - bm_ibi, bm_tre_4 - bm_tbi, bm_tre_4 - bracket, bm_tre_4 - ct
??11	?1	bm_ire_4 - bm_ire_2, bm_ire_4 - bm_tre_2, bm_tre_4 - bm_ire_2, bm_tre_4 - bm_tre_2
??11	?11	bm_ire_4 - bm_iri_3, bm_ire_4 - bm_tri_3, bm_tre_4 - bm_iri_3, bm_tre_4 - bm_tri_3
??11	??	bm_ire_4 - bm_ibe_2, bm_ire_4 - bm_tbe_2, bm_tre_4 - bm_ibe_2, bm_tre_4 - bm_tbe_2
??11	??11	bm_ire_4 - bm_ire_4, bm_ire_4 - bm_tre_4, bm_tre_4 - bm_ire_4, bm_tre_4 - bm_tre_4
??11	A	bm_ire_4 - atom_oal, bm_tre_4 - atom_oal
??11	Aa	bm_ire_4 - atom_oal_2, bm_tre_4 - atom_oal_2
??11	a	bm_ire_4 - atom_oar, bm_tre_4 - atom_oar
?AA1	?	chiral_m - bracket, chiral_m - charge
?AA1	?1	chiral_m - charge_m, chiral_m - class_m
?AA1	?11	chiral_m - charge_m, chiral_m - class_m
?AA1	?111	chiral_m - class_m
?AA1	??	chiral_m - charge_2
?AA1	A	chiral_m - hydro
?AA1	A1	chiral_m - hydro_2
?AA11	?	chiral_m - bracket, chiral_m - charge
?AA11	?1	chiral_m - charge_m, chiral_m - class_m
?AA11	?11	chiral_m - charge_m, chiral_m - class_m
?AA11	?111	chiral_m - class_m
?AA11	??	chiral_m - charge_2
?AA11	A	chiral_m - hydro
?AA11	A1	chiral_m - hydro_2
A	1	atom_oal - bm_iri, atom_oal - bm_tri
A	?	atom_bal - bracket, atom_bal - charge, atom_bal - chiral, atom_oal - anything, atom_oal - bm_ibi, atom_oal - bm_tbi, atom_oal - bracket, atom_oal - ct, atom_oal - double_bond, atom_oal - no_bond, atom_oal - quadruple_bond, atom_oal - single_bond, atom_oal - triple_bond, hydro - bracket, hydro - charge
